F:\env\Python37\python.exe F:/machinelearning/vision/need-for-auto-speed/percept/speed-estimate/speedmeter_estimate.py
2020-06-21 18:09:36,895 INFO 74 using device: cuda
2020-06-21 18:09:38,166 INFO 77 dataset init finished with size: 78
2020-06-21 18:09:39,695 INFO 89 epoch 0, batch 0, MAELoss = 98.74304962158203 (label: [105, 185, 0, 45], predict: [0, 0, 0, 0])
2020-06-21 18:13:16,256 INFO 89 epoch 528, batch 0, MAELoss = 12.19749927520752 (label: [100, 118, 96, 25], predict: [97, 107, 80, 64])
2020-06-21 18:13:16,662 INFO 89 epoch 529, batch 0, MAELoss = 6.6904616355896 (label: [113, 104, 25, 106], predict: [111, 114, 69, 133])
2020-06-21 18:13:17,070 INFO 89 epoch 530, batch 0, MAELoss = 14.383111000061035 (label: [40, 0, 153, 104], predict: [62, 0, 168, 128])
2020-06-21 18:13:17,485 INFO 89 epoch 531, batch 0, MAELoss = 11.810009956359863 (label: [155, 160, 156, 31], predict: [168, 156, 162, 42])
2020-06-21 18:13:17,876 INFO 89 epoch 532, batch 0, MAELoss = 11.048665046691895 (label: [38, 221, 96, 153], predict: [35, 153, 81, 141])
2020-06-21 18:13:18,271 INFO 89 epoch 533, batch 0, MAELoss = 10.894416809082031 (label: [113, 143, 43, 125], predict: [106, 137, 32, 119])
2020-06-21 18:13:18,676 INFO 89 epoch 534, batch 0, MAELoss = 10.431734085083008 (label: [20, 142, 135, 136], predict: [72, 146, 142, 142])
2020-06-21 18:13:19,084 INFO 89 epoch 535, batch 0, MAELoss = 10.348748207092285 (label: [39, 135, 80, 40], predict: [66, 142, 85, 58])
2020-06-21 18:13:19,494 INFO 89 epoch 536, batch 0, MAELoss = 9.630881309509277 (label: [67, 0, 61, 118], predict: [51, 0, 58, 109])
2020-06-21 18:13:19,903 INFO 89 epoch 537, batch 0, MAELoss = 9.340474128723145 (label: [0, 20, 106, 138], predict: [0, 59, 100, 130])
2020-06-21 18:13:20,319 INFO 89 epoch 538, batch 0, MAELoss = 10.046510696411133 (label: [155, 0, 63, 74], predict: [162, 0, 69, 81])
2020-06-21 18:13:20,745 INFO 89 epoch 539, batch 0, MAELoss = 8.883244514465332 (label: [153, 125, 185, 71], predict: [160, 133, 170, 73])
2020-06-21 18:13:21,156 INFO 89 epoch 540, batch 0, MAELoss = 10.923158645629883 (label: [40, 40, 160, 185], predict: [34, 43, 135, 155])
2020-06-21 18:13:21,579 INFO 89 epoch 541, batch 0, MAELoss = 9.28831672668457 (label: [90, 106, 143, 63], predict: [79, 100, 140, 59])
2020-06-21 18:13:21,981 INFO 89 epoch 542, batch 0, MAELoss = 11.243789672851562 (label: [61, 135, 182, 119], predict: [71, 143, 193, 127])
2020-06-21 18:13:22,384 INFO 89 epoch 543, batch 0, MAELoss = 11.395110130310059 (label: [143, 141, 100, 160], predict: [159, 152, 117, 154])
2020-06-21 18:13:22,800 INFO 89 epoch 544, batch 0, MAELoss = 8.05268383026123 (label: [152, 120, 185, 119], predict: [147, 113, 159, 113])
2020-06-21 18:13:23,207 INFO 89 epoch 545, batch 0, MAELoss = 9.74195384979248 (label: [110, 119, 118, 54], predict: [100, 111, 107, 50])
2020-06-21 18:13:23,625 INFO 89 epoch 546, batch 0, MAELoss = 8.203632354736328 (label: [38, 138, 110, 156], predict: [44, 140, 110, 153])
2020-06-21 18:13:24,033 INFO 89 epoch 547, batch 0, MAELoss = 8.24499797821045 (label: [0, 114, 152, 110], predict: [0, 116, 158, 110])
2020-06-21 18:13:24,441 INFO 89 epoch 548, batch 0, MAELoss = 8.58399486541748 (label: [63, 135, 144, 71], predict: [60, 128, 121, 61])
2020-06-21 18:13:24,858 INFO 89 epoch 549, batch 0, MAELoss = 6.687961101531982 (label: [118, 64, 138, 49], predict: [114, 61, 134, 49])
2020-06-21 18:13:25,271 INFO 89 epoch 550, batch 0, MAELoss = 8.519163131713867 (label: [96, 135, 0, 182], predict: [93, 139, 0, 191])
2020-06-21 18:13:25,719 INFO 89 epoch 551, batch 0, MAELoss = 6.529992580413818 (label: [93, 104, 205, 143], predict: [86, 115, 174, 147])
2020-06-21 18:13:26,124 INFO 89 epoch 552, batch 0, MAELoss = 8.842184066772461 (label: [114, 144, 100, 120], predict: [106, 121, 100, 113])
2020-06-21 18:13:26,530 INFO 89 epoch 553, batch 0, MAELoss = 7.146661281585693 (label: [113, 0, 106, 63], predict: [117, 0, 110, 65])
2020-06-21 18:13:26,945 INFO 89 epoch 554, batch 0, MAELoss = 7.166974067687988 (label: [57, 106, 221, 126], predict: [59, 110, 166, 136])
2020-06-21 18:13:27,352 INFO 89 epoch 555, batch 0, MAELoss = 8.343894004821777 (label: [91, 43, 106, 151], predict: [78, 35, 102, 148])
2020-06-21 18:13:27,761 INFO 89 epoch 556, batch 0, MAELoss = 6.479602336883545 (label: [69, 142, 0, 49], predict: [69, 145, 0, 51])
2020-06-21 18:13:28,183 INFO 89 epoch 557, batch 0, MAELoss = 7.206795692443848 (label: [80, 132, 135, 144], predict: [80, 135, 139, 130])
2020-06-21 18:13:28,596 INFO 89 epoch 558, batch 0, MAELoss = 7.912111759185791 (label: [221, 63, 136, 156], predict: [157, 59, 127, 147])
2020-06-21 18:13:29,010 INFO 89 epoch 559, batch 0, MAELoss = 6.345550060272217 (label: [64, 105, 157, 90], predict: [61, 110, 156, 84])
2020-06-21 18:13:29,424 INFO 89 epoch 560, batch 0, MAELoss = 7.222471714019775 (label: [91, 156, 142, 118], predict: [99, 155, 147, 120])
2020-06-21 18:13:29,836 INFO 89 epoch 561, batch 0, MAELoss = 7.880471229553223 (label: [126, 31, 125, 100], predict: [128, 30, 123, 101])
2020-06-21 18:13:30,237 INFO 89 epoch 562, batch 0, MAELoss = 6.666038513183594 (label: [0, 63, 113, 69], predict: [0, 63, 116, 71])
2020-06-21 18:13:30,636 INFO 89 epoch 563, batch 0, MAELoss = 6.1713690757751465 (label: [153, 175, 25, 94], predict: [152, 173, 68, 78])
2020-06-21 18:13:31,062 INFO 89 epoch 564, batch 0, MAELoss = 6.348547458648682 (label: [64, 0, 43, 125], predict: [60, 0, 36, 126])
2020-06-21 18:13:31,486 INFO 89 epoch 565, batch 0, MAELoss = 6.935277462005615 (label: [155, 91, 67, 106], predict: [161, 85, 57, 137])
2020-06-21 18:13:31,904 INFO 89 epoch 566, batch 0, MAELoss = 7.073294639587402 (label: [63, 45, 91, 96], predict: [60, 42, 80, 85])
2020-06-21 18:13:32,323 INFO 89 epoch 567, batch 0, MAELoss = 6.586842060089111 (label: [153, 126, 125, 142], predict: [156, 134, 131, 145])
2020-06-21 18:13:32,748 INFO 89 epoch 568, batch 0, MAELoss = 6.27770471572876 (label: [96, 0, 61, 71], predict: [71, 0, 60, 64])
2020-06-21 18:13:33,165 INFO 89 epoch 569, batch 0, MAELoss = 6.25501823425293 (label: [118, 128, 110, 74], predict: [117, 132, 108, 75])
2020-06-21 18:13:33,580 INFO 89 epoch 570, batch 0, MAELoss = 6.074937343597412 (label: [142, 51, 96, 104], predict: [138, 51, 88, 115])
2020-06-21 18:13:33,993 INFO 89 epoch 571, batch 0, MAELoss = 6.035300254821777 (label: [0, 126, 61, 119], predict: [0, 131, 61, 117])
2020-06-21 18:13:34,383 INFO 89 epoch 572, batch 0, MAELoss = 6.05950927734375 (label: [118, 105, 185, 61], predict: [117, 107, 169, 62])
2020-06-21 18:13:34,779 INFO 89 epoch 573, batch 0, MAELoss = 6.036858081817627 (label: [106, 182, 39, 96], predict: [106, 183, 58, 72])
2020-06-21 18:13:35,187 INFO 89 epoch 574, batch 0, MAELoss = 6.524404048919678 (label: [39, 155, 40, 63], predict: [60, 160, 41, 68])
2020-06-21 18:13:35,594 INFO 89 epoch 575, batch 0, MAELoss = 7.92771577835083 (label: [63, 185, 61, 114], predict: [60, 164, 57, 106])
2020-06-21 18:13:36,018 INFO 89 epoch 576, batch 0, MAELoss = 6.772834777832031 (label: [205, 175, 31, 143], predict: [177, 176, 36, 149])
2020-06-21 18:13:36,431 INFO 89 epoch 577, batch 0, MAELoss = 5.8951096534729 (label: [175, 113, 106, 143], predict: [172, 114, 132, 145])
2020-06-21 18:13:36,842 INFO 89 epoch 578, batch 0, MAELoss = 6.1395440101623535 (label: [93, 113, 110, 106], predict: [86, 112, 107, 105])
2020-06-21 18:13:37,255 INFO 89 epoch 579, batch 0, MAELoss = 7.386545181274414 (label: [143, 138, 20, 71], predict: [150, 141, 63, 70])
2020-06-21 18:13:37,667 INFO 89 epoch 580, batch 0, MAELoss = 6.4631452560424805 (label: [118, 175, 138, 45], predict: [114, 170, 135, 43])
2020-06-21 18:13:38,086 INFO 89 epoch 581, batch 0, MAELoss = 5.764448642730713 (label: [85, 126, 110, 74], predict: [85, 131, 108, 73])
2020-06-21 18:13:38,482 INFO 89 epoch 582, batch 0, MAELoss = 6.573521614074707 (label: [113, 104, 51, 114], predict: [118, 117, 53, 114])
2020-06-21 18:13:38,880 INFO 89 epoch 583, batch 0, MAELoss = 8.264763832092285 (label: [110, 57, 138, 61], predict: [103, 53, 131, 56])
2020-06-21 18:13:39,285 INFO 89 epoch 584, batch 0, MAELoss = 6.069649696350098 (label: [100, 120, 143, 205], predict: [105, 119, 148, 176])
2020-06-21 18:13:39,697 INFO 89 epoch 585, batch 0, MAELoss = 6.02935266494751 (label: [126, 100, 40, 175], predict: [133, 105, 48, 174])
2020-06-21 18:13:40,139 INFO 89 epoch 586, batch 0, MAELoss = 7.451397895812988 (label: [25, 91, 175, 155], predict: [65, 92, 168, 152])
2020-06-21 18:13:40,551 INFO 89 epoch 587, batch 0, MAELoss = 7.47113037109375 (label: [63, 63, 61, 151], predict: [69, 65, 64, 158])
2020-06-21 18:13:40,961 INFO 89 epoch 588, batch 0, MAELoss = 5.790159225463867 (label: [205, 106, 114, 143], predict: [174, 106, 111, 146])
2020-06-21 18:13:41,374 INFO 89 epoch 589, batch 0, MAELoss = 6.26186990737915 (label: [105, 57, 125, 118], predict: [104, 55, 125, 114])
2020-06-21 18:13:41,781 INFO 89 epoch 590, batch 0, MAELoss = 7.462029933929443 (label: [138, 96, 40, 90], predict: [141, 92, 50, 89])
2020-06-21 18:13:42,191 INFO 89 epoch 591, batch 0, MAELoss = 6.2210774421691895 (label: [0, 116, 143, 104], predict: [0, 112, 143, 113])
2020-06-21 18:13:42,582 INFO 89 epoch 592, batch 0, MAELoss = 5.7481842041015625 (label: [114, 113, 86, 221], predict: [112, 116, 87, 167])
2020-06-21 18:13:42,996 INFO 89 epoch 593, batch 0, MAELoss = 5.684872150421143 (label: [136, 157, 38, 160], predict: [133, 154, 40, 147])
2020-06-21 18:13:43,416 INFO 89 epoch 594, batch 0, MAELoss = 6.274012565612793 (label: [80, 221, 143, 153], predict: [81, 169, 149, 155])
2020-06-21 18:13:43,819 INFO 89 epoch 595, batch 0, MAELoss = 8.37077808380127 (label: [70, 51, 45, 0], predict: [65, 47, 40, 0])
2020-06-21 18:13:44,225 INFO 89 epoch 596, batch 0, MAELoss = 5.9308180809021 (label: [144, 70, 86, 0], predict: [129, 72, 87, 0])
2020-06-21 18:13:44,636 INFO 89 epoch 597, batch 0, MAELoss = 5.545103073120117 (label: [67, 96, 104, 136], predict: [56, 74, 115, 135])
2020-06-21 18:13:45,041 INFO 89 epoch 598, batch 0, MAELoss = 6.52340030670166 (label: [135, 93, 141, 0], predict: [132, 85, 138, 0])
2020-06-21 18:13:45,449 INFO 89 epoch 599, batch 0, MAELoss = 8.211737632751465 (label: [128, 63, 157, 156], predict: [137, 70, 162, 159])
2020-06-21 18:13:45,880 INFO 89 epoch 600, batch 0, MAELoss = 5.49445915222168 (label: [91, 119, 221, 0], predict: [84, 119, 167, 0])
2020-06-21 18:13:46,304 INFO 89 epoch 601, batch 0, MAELoss = 8.257261276245117 (label: [126, 128, 144, 125], predict: [125, 125, 122, 123])
2020-06-21 18:13:46,701 INFO 89 epoch 602, batch 0, MAELoss = 6.984114646911621 (label: [185, 105, 104, 118], predict: [174, 110, 118, 121])
2020-06-21 18:13:47,142 INFO 89 epoch 603, batch 0, MAELoss = 5.545784950256348 (label: [221, 0, 100, 141], predict: [166, 0, 104, 141])
2020-06-21 18:13:47,555 INFO 89 epoch 604, batch 0, MAELoss = 7.458739280700684 (label: [90, 86, 128, 119], predict: [83, 81, 125, 113])
2020-06-21 18:13:47,974 INFO 89 epoch 605, batch 0, MAELoss = 7.733715534210205 (label: [69, 93, 157, 86], predict: [74, 95, 160, 93])
2020-06-21 18:13:48,389 INFO 89 epoch 606, batch 0, MAELoss = 5.625582218170166 (label: [125, 85, 116, 160], predict: [128, 85, 114, 149])
2020-06-21 18:13:48,824 INFO 89 epoch 607, batch 0, MAELoss = 9.552377700805664 (label: [0, 71, 104, 118], predict: [0, 63, 108, 110])
2020-06-21 18:13:49,233 INFO 89 epoch 608, batch 0, MAELoss = 5.455345630645752 (label: [86, 152, 39, 0], predict: [85, 152, 57, 0])
2020-06-21 18:13:49,646 INFO 89 epoch 609, batch 0, MAELoss = 9.29981517791748 (label: [152, 85, 93, 143], predict: [161, 90, 98, 154])
2020-06-21 18:13:50,053 INFO 89 epoch 610, batch 0, MAELoss = 5.573812961578369 (label: [20, 43, 118, 113], predict: [57, 39, 118, 117])
2020-06-21 18:13:50,463 INFO 89 epoch 611, batch 0, MAELoss = 11.978894233703613 (label: [125, 40, 74, 106], predict: [117, 37, 64, 120])
2020-06-21 18:13:50,856 INFO 89 epoch 612, batch 0, MAELoss = 8.5765380859375 (label: [86, 142, 69, 126], predict: [79, 136, 63, 125])
2020-06-21 18:13:51,253 INFO 89 epoch 613, batch 0, MAELoss = 12.423444747924805 (label: [116, 138, 63, 153], predict: [124, 148, 76, 167])
2020-06-21 18:13:51,658 INFO 89 epoch 614, batch 0, MAELoss = 13.661513328552246 (label: [205, 142, 20, 39], predict: [191, 157, 69, 66])
2020-06-21 18:13:52,065 INFO 89 epoch 615, batch 0, MAELoss = 5.488266944885254 (label: [104, 0, 0, 91], predict: [114, 0, 0, 83])
2020-06-21 18:13:52,476 INFO 89 epoch 616, batch 0, MAELoss = 12.52478313446045 (label: [132, 40, 67, 120], predict: [120, 32, 49, 108])
2020-06-21 18:13:52,889 INFO 89 epoch 617, batch 0, MAELoss = 9.365543365478516 (label: [142, 0, 205, 93], predict: [134, 0, 166, 81])
2020-06-21 18:13:53,303 INFO 89 epoch 618, batch 0, MAELoss = 11.081652641296387 (label: [105, 144, 39, 128], predict: [116, 138, 63, 142])
2020-06-21 18:13:53,711 INFO 89 epoch 619, batch 0, MAELoss = 13.07673168182373 (label: [71, 221, 152, 185], predict: [82, 180, 166, 182])
2020-06-21 18:13:54,121 INFO 89 epoch 620, batch 0, MAELoss = 5.966232776641846 (label: [110, 185, 64, 106], predict: [108, 168, 63, 131])
2020-06-21 18:13:54,553 INFO 89 epoch 621, batch 0, MAELoss = 14.018523216247559 (label: [182, 151, 86, 120], predict: [167, 138, 77, 106])
2020-06-21 18:13:54,957 INFO 89 epoch 622, batch 0, MAELoss = 13.778122901916504 (label: [153, 151, 80, 71], predict: [137, 138, 69, 61])
2020-06-21 18:13:55,364 INFO 89 epoch 623, batch 0, MAELoss = 5.908528804779053 (label: [106, 61, 0, 143], predict: [107, 63, 0, 147])
2020-06-21 18:13:55,781 INFO 89 epoch 624, batch 0, MAELoss = 12.453474998474121 (label: [64, 31, 43, 91], predict: [71, 45, 48, 91])
2020-06-21 18:13:56,188 INFO 89 epoch 625, batch 0, MAELoss = 10.598936080932617 (label: [31, 113, 63, 153], predict: [42, 122, 69, 164])
2020-06-21 18:13:56,599 INFO 89 epoch 626, batch 0, MAELoss = 7.755489349365234 (label: [116, 91, 96, 51], predict: [109, 93, 72, 51])
2020-06-21 18:13:57,016 INFO 89 epoch 627, batch 0, MAELoss = 8.976543426513672 (label: [91, 38, 51, 116], predict: [91, 37, 49, 107])
2020-06-21 18:13:57,429 INFO 89 epoch 628, batch 0, MAELoss = 6.837472915649414 (label: [141, 96, 80, 86], predict: [145, 78, 81, 91])
2020-06-21 18:13:57,858 INFO 89 epoch 629, batch 0, MAELoss = 6.6123046875 (label: [70, 63, 153, 38], predict: [74, 64, 156, 44])
2020-06-21 18:13:58,276 INFO 89 epoch 630, batch 0, MAELoss = 8.873152732849121 (label: [74, 80, 20, 182], predict: [68, 73, 50, 176])
2020-06-21 18:13:58,706 INFO 89 epoch 631, batch 0, MAELoss = 6.653615951538086 (label: [104, 143, 45, 120], predict: [111, 140, 41, 115])
2020-06-21 18:13:59,132 INFO 89 epoch 632, batch 0, MAELoss = 10.187005996704102 (label: [85, 175, 0, 118], predict: [91, 182, 0, 125])
2020-06-21 18:13:59,541 INFO 89 epoch 633, batch 0, MAELoss = 9.578338623046875 (label: [38, 94, 80, 221], predict: [45, 90, 84, 174])
2020-06-21 18:13:59,951 INFO 89 epoch 634, batch 0, MAELoss = 7.385761737823486 (label: [0, 63, 0, 80], predict: [0, 61, 0, 74])
2020-06-21 18:14:00,366 INFO 89 epoch 635, batch 0, MAELoss = 6.890674114227295 (label: [91, 0, 43, 119], predict: [93, 0, 36, 116])
2020-06-21 18:14:00,777 INFO 89 epoch 636, batch 0, MAELoss = 9.153814315795898 (label: [86, 0, 116, 104], predict: [94, 0, 119, 121])
2020-06-21 18:14:01,199 INFO 89 epoch 637, batch 0, MAELoss = 8.346731185913086 (label: [38, 90, 96, 40], predict: [44, 90, 94, 43])
2020-06-21 18:14:01,626 INFO 89 epoch 638, batch 0, MAELoss = 8.277045249938965 (label: [119, 39, 71, 118], predict: [114, 51, 62, 111])
2020-06-21 18:14:02,050 INFO 89 epoch 639, batch 0, MAELoss = 7.70512580871582 (label: [143, 70, 51, 40], predict: [138, 66, 48, 35])
2020-06-21 18:14:02,466 INFO 89 epoch 640, batch 0, MAELoss = 8.920072555541992 (label: [125, 96, 38, 132], predict: [135, 94, 45, 138])
2020-06-21 18:14:02,888 INFO 89 epoch 641, batch 0, MAELoss = 8.906183242797852 (label: [141, 43, 221, 0], predict: [150, 45, 173, 0])
2020-06-21 18:14:03,291 INFO 89 epoch 642, batch 0, MAELoss = 6.797039985656738 (label: [64, 51, 138, 54], predict: [59, 50, 133, 51])
2020-06-21 18:14:03,695 INFO 89 epoch 643, batch 0, MAELoss = 6.808868408203125 (label: [155, 100, 142, 49], predict: [152, 100, 134, 47])
2020-06-21 18:14:04,101 INFO 89 epoch 644, batch 0, MAELoss = 8.040170669555664 (label: [91, 113, 143, 96], predict: [101, 117, 150, 79])
2020-06-21 18:14:04,506 INFO 89 epoch 645, batch 0, MAELoss = 6.956127643585205 (label: [100, 120, 0, 221], predict: [107, 121, 0, 171])
2020-06-21 18:14:04,916 INFO 89 epoch 646, batch 0, MAELoss = 8.910933494567871 (label: [39, 85, 67, 31], predict: [50, 78, 52, 28])
2020-06-21 18:14:05,323 INFO 89 epoch 647, batch 0, MAELoss = 7.442104816436768 (label: [74, 142, 135, 40], predict: [70, 133, 129, 41])
2020-06-21 18:14:05,732 INFO 89 epoch 648, batch 0, MAELoss = 9.223801612854004 (label: [119, 153, 54, 86], predict: [126, 163, 57, 94])
2020-06-21 18:14:06,139 INFO 89 epoch 649, batch 0, MAELoss = 9.620112419128418 (label: [54, 128, 160, 185], predict: [57, 142, 157, 181])
2020-06-21 18:14:06,549 INFO 89 epoch 650, batch 0, MAELoss = 5.954460144042969 (label: [0, 120, 125, 153], predict: [0, 116, 125, 152])
2020-06-21 18:14:06,959 INFO 89 epoch 651, batch 0, MAELoss = 8.523836135864258 (label: [0, 71, 114, 51], predict: [0, 61, 104, 48])
2020-06-21 18:14:07,350 INFO 89 epoch 652, batch 0, MAELoss = 5.823824405670166 (label: [63, 114, 0, 100], predict: [68, 112, 0, 105])
2020-06-21 18:14:07,751 INFO 89 epoch 653, batch 0, MAELoss = 7.062426567077637 (label: [0, 71, 126, 153], predict: [0, 71, 136, 160])
2020-06-21 18:14:08,165 INFO 89 epoch 654, batch 0, MAELoss = 6.189284324645996 (label: [40, 113, 0, 141], predict: [42, 112, 0, 140])
2020-06-21 18:14:08,586 INFO 89 epoch 655, batch 0, MAELoss = 5.947571754455566 (label: [113, 57, 91, 45], predict: [109, 55, 94, 42])
2020-06-21 18:14:08,998 INFO 89 epoch 656, batch 0, MAELoss = 6.910069942474365 (label: [138, 118, 136, 54], predict: [141, 120, 140, 55])
2020-06-21 18:14:09,409 INFO 89 epoch 657, batch 0, MAELoss = 5.558036804199219 (label: [96, 113, 135, 138], predict: [90, 117, 136, 138])
2020-06-21 18:14:09,829 INFO 89 epoch 658, batch 0, MAELoss = 7.672211647033691 (label: [0, 100, 157, 94], predict: [0, 98, 148, 80])
2020-06-21 18:14:10,250 INFO 89 epoch 659, batch 0, MAELoss = 5.356441497802734 (label: [125, 86, 116, 120], predict: [128, 85, 112, 118])
2020-06-21 18:14:10,661 INFO 89 epoch 660, batch 0, MAELoss = 7.700633525848389 (label: [93, 157, 221, 80], predict: [95, 161, 173, 82])
2020-06-21 18:14:11,079 INFO 89 epoch 661, batch 0, MAELoss = 5.28239107131958 (label: [0, 205, 63, 110], predict: [0, 177, 61, 109])
2020-06-21 18:14:11,473 INFO 89 epoch 662, batch 0, MAELoss = 6.729519367218018 (label: [128, 43, 113, 67], predict: [126, 36, 111, 56])
2020-06-21 18:14:11,877 INFO 89 epoch 663, batch 0, MAELoss = 6.1870551109313965 (label: [74, 125, 93, 70], predict: [76, 131, 92, 74])
2020-06-21 18:14:12,287 INFO 89 epoch 664, batch 0, MAELoss = 5.582008361816406 (label: [85, 93, 144, 63], predict: [85, 90, 131, 67])
2020-06-21 18:14:12,691 INFO 89 epoch 665, batch 0, MAELoss = 7.79606819152832 (label: [105, 71, 63, 93], predict: [102, 62, 58, 81])
2020-06-21 18:14:13,106 INFO 89 epoch 666, batch 0, MAELoss = 5.186525821685791 (label: [25, 113, 143, 85], predict: [65, 115, 146, 84])
2020-06-21 18:14:13,514 INFO 89 epoch 667, batch 0, MAELoss = 8.068230628967285 (label: [64, 63, 106, 118], predict: [66, 66, 136, 122])
2020-06-21 18:14:13,924 INFO 89 epoch 668, batch 0, MAELoss = 5.351836681365967 (label: [20, 61, 205, 185], predict: [54, 61, 178, 174])
2020-06-21 18:14:14,334 INFO 89 epoch 669, batch 0, MAELoss = 9.02193832397461 (label: [86, 153, 175, 135], predict: [82, 144, 165, 126])
2020-06-21 18:14:14,743 INFO 89 epoch 670, batch 0, MAELoss = 5.799532413482666 (label: [114, 136, 54, 126], predict: [107, 131, 51, 128])
2020-06-21 18:14:15,159 INFO 89 epoch 671, batch 0, MAELoss = 9.6375093460083 (label: [86, 96, 0, 113], predict: [95, 82, 0, 125])
2020-06-21 18:14:15,555 INFO 89 epoch 672, batch 0, MAELoss = 8.937082290649414 (label: [54, 91, 61, 67], predict: [58, 103, 67, 64])
2020-06-21 18:14:15,958 INFO 89 epoch 673, batch 0, MAELoss = 6.737374305725098 (label: [126, 0, 136, 61], predict: [126, 0, 130, 56])
2020-06-21 18:14:16,376 INFO 89 epoch 674, batch 0, MAELoss = 6.848501205444336 (label: [106, 86, 85, 144], predict: [124, 85, 81, 125])
2020-06-21 18:14:16,792 INFO 89 epoch 675, batch 0, MAELoss = 7.922536849975586 (label: [125, 120, 138, 205], predict: [134, 123, 143, 184])
2020-06-21 18:14:17,204 INFO 89 epoch 676, batch 0, MAELoss = 7.25706148147583 (label: [125, 49, 136, 25], predict: [133, 53, 140, 68])
2020-06-21 18:14:17,623 INFO 89 epoch 677, batch 0, MAELoss = 8.10861873626709 (label: [118, 106, 113, 153], predict: [110, 122, 107, 147])
2020-06-21 18:14:18,043 INFO 89 epoch 678, batch 0, MAELoss = 6.844080448150635 (label: [113, 120, 0, 40], predict: [112, 114, 0, 39])
2020-06-21 18:14:18,457 INFO 89 epoch 679, batch 0, MAELoss = 9.13297176361084 (label: [114, 39, 51, 113], predict: [118, 58, 58, 120])
2020-06-21 18:14:18,866 INFO 89 epoch 680, batch 0, MAELoss = 9.113785743713379 (label: [80, 105, 185, 104], predict: [84, 114, 180, 120])
2020-06-21 18:14:19,283 INFO 89 epoch 681, batch 0, MAELoss = 6.075404167175293 (label: [105, 96, 96, 51], predict: [103, 88, 72, 50])
2020-06-21 18:14:19,675 INFO 89 epoch 682, batch 0, MAELoss = 7.476150989532471 (label: [49, 160, 136, 94], predict: [43, 144, 129, 82])
2020-06-21 18:14:20,071 INFO 89 epoch 683, batch 0, MAELoss = 6.5540289878845215 (label: [182, 93, 61, 94], predict: [189, 94, 64, 91])
2020-06-21 18:14:20,472 INFO 89 epoch 684, batch 0, MAELoss = 6.232115268707275 (label: [138, 118, 20, 142], predict: [139, 118, 54, 143])
2020-06-21 18:14:20,872 INFO 89 epoch 685, batch 0, MAELoss = 7.655754566192627 (label: [126, 86, 91, 63], predict: [125, 82, 90, 57])
2020-06-21 18:14:21,281 INFO 89 epoch 686, batch 0, MAELoss = 5.564273357391357 (label: [141, 113, 114, 143], predict: [140, 110, 108, 142])
2020-06-21 18:14:21,697 INFO 89 epoch 687, batch 0, MAELoss = 8.265767097473145 (label: [86, 93, 90, 49], predict: [94, 97, 90, 55])
2020-06-21 18:14:22,104 INFO 89 epoch 688, batch 0, MAELoss = 6.864748477935791 (label: [205, 20, 54, 118], predict: [184, 54, 55, 120])
2020-06-21 18:14:22,511 INFO 89 epoch 689, batch 0, MAELoss = 8.681209564208984 (label: [74, 151, 142, 153], predict: [68, 147, 132, 145])
2020-06-21 18:14:22,917 INFO 89 epoch 690, batch 0, MAELoss = 7.696451187133789 (label: [125, 113, 71, 105], predict: [122, 107, 62, 101])
2020-06-21 18:14:23,330 INFO 89 epoch 691, batch 0, MAELoss = 8.409627914428711 (label: [91, 175, 105, 49], predict: [88, 181, 114, 55])
2020-06-21 18:14:23,720 INFO 89 epoch 692, batch 0, MAELoss = 8.916345596313477 (label: [105, 118, 142, 63], predict: [115, 123, 149, 74])
2020-06-21 18:14:24,116 INFO 89 epoch 693, batch 0, MAELoss = 5.597706317901611 (label: [71, 153, 116, 120], predict: [68, 151, 109, 115])
2020-06-21 18:14:24,519 INFO 89 epoch 694, batch 0, MAELoss = 8.066514015197754 (label: [113, 143, 40, 142], predict: [106, 141, 34, 133])
2020-06-21 18:14:24,923 INFO 89 epoch 695, batch 0, MAELoss = 5.478315830230713 (label: [119, 118, 25, 39], predict: [120, 117, 63, 53])
2020-06-21 18:14:25,334 INFO 89 epoch 696, batch 0, MAELoss = 7.206831932067871 (label: [45, 152, 71, 125], predict: [49, 159, 75, 132])
2020-06-21 18:14:25,739 INFO 89 epoch 697, batch 0, MAELoss = 5.24177885055542 (label: [143, 153, 0, 93], predict: [146, 152, 0, 87])
2020-06-21 18:14:26,144 INFO 89 epoch 698, batch 0, MAELoss = 6.735433101654053 (label: [96, 182, 106, 0], predict: [71, 180, 103, 0])
2020-06-21 18:14:26,550 INFO 89 epoch 699, batch 0, MAELoss = 5.628612041473389 (label: [86, 64, 185, 96], predict: [90, 63, 176, 93])
2020-06-21 18:14:26,959 INFO 89 epoch 700, batch 0, MAELoss = 5.8441996574401855 (label: [91, 106, 38, 138], predict: [86, 131, 43, 139])
2020-06-21 18:14:27,373 INFO 89 epoch 701, batch 0, MAELoss = 6.148897647857666 (label: [71, 151, 105, 118], predict: [64, 150, 103, 113])
2020-06-21 18:14:27,763 INFO 89 epoch 702, batch 0, MAELoss = 5.05226993560791 (label: [182, 136, 40, 221], predict: [185, 134, 38, 170])
2020-06-21 18:14:28,160 INFO 89 epoch 703, batch 0, MAELoss = 5.828396797180176 (label: [155, 90, 31, 205], predict: [161, 89, 34, 183])
