F:\env\Python37\python.exe F:/machinelearning/vision/need-for-auto-speed/percept/speed-estimate/speedmeter_estimate.py
2020-06-21 23:33:05,341 INFO 76 using device: cuda
2020-06-21 23:33:06,916 INFO 79 dataset init finished with size: 139
2020-06-21 23:33:08,776 INFO 92 epoch 0, batch 0, MAELoss = 0.7983128428459167 (label: [0, 184, 155, 85], predict: [322, 652, 901, 360])
2020-06-22 00:28:24,624 INFO 92 epoch 4267, batch 1, MAELoss = 0.06043997034430504 (label: [157, 113, 106, 142], predict: [157, 133, 106, 142])
2020-06-22 00:28:25,261 INFO 92 epoch 4268, batch 0, MAELoss = 0.023607727140188217 (label: [69, 63, 132, 126], predict: [69, 63, 132, 126])
2020-06-22 00:28:25,329 INFO 92 epoch 4268, batch 1, MAELoss = 0.08370333909988403 (label: [125, 99, 132, 31], predict: [125, 90, 132, 71])
2020-06-22 00:28:25,960 INFO 92 epoch 4269, batch 0, MAELoss = 0.023599494248628616 (label: [114, 140, 106, 106], predict: [114, 140, 106, 106])
2020-06-22 00:28:26,028 INFO 92 epoch 4269, batch 1, MAELoss = 0.050876159220933914 (label: [155, 167, 116, 55], predict: [155, 167, 116, 55])
2020-06-22 00:28:26,661 INFO 92 epoch 4270, batch 0, MAELoss = 0.023082833737134933 (label: [185, 150, 185, 90], predict: [185, 150, 185, 90])
2020-06-22 00:28:26,730 INFO 92 epoch 4270, batch 1, MAELoss = 0.07266518473625183 (label: [142, 96, 182, 171], predict: [142, 96, 182, 171])
2020-06-22 00:28:27,380 INFO 92 epoch 4271, batch 0, MAELoss = 0.024117743596434593 (label: [0, 126, 64, 156], predict: [0, 126, 64, 156])
2020-06-22 00:28:27,448 INFO 92 epoch 4271, batch 1, MAELoss = 0.054833367466926575 (label: [166, 153, 80, 235], predict: [166, 153, 80, 235])
2020-06-22 00:28:28,090 INFO 92 epoch 4272, batch 0, MAELoss = 0.024324586614966393 (label: [160, 156, 239, 1], predict: [160, 156, 239, 1])
2020-06-22 00:28:28,158 INFO 92 epoch 4272, batch 1, MAELoss = 0.106536366045475 (label: [61, 122, 70, 63], predict: [61, 125, 100, 43])
2020-06-22 00:28:28,795 INFO 92 epoch 4273, batch 0, MAELoss = 0.024032725021243095 (label: [155, 153, 51, 175], predict: [155, 153, 51, 175])
2020-06-22 00:28:28,865 INFO 92 epoch 4273, batch 1, MAELoss = 0.07988820225000381 (label: [86, 132, 151, 141], predict: [86, 135, 151, 141])
2020-06-22 00:28:29,497 INFO 92 epoch 4274, batch 0, MAELoss = 0.02489454858005047 (label: [80, 213, 138, 91], predict: [80, 213, 138, 91])
2020-06-22 00:28:29,567 INFO 92 epoch 4274, batch 1, MAELoss = 0.06605002284049988 (label: [129, 208, 104, 110], predict: [129, 205, 104, 110])
2020-06-22 00:28:30,201 INFO 92 epoch 4275, batch 0, MAELoss = 0.025007491931319237 (label: [126, 170, 104, 105], predict: [126, 170, 104, 105])
2020-06-22 00:28:30,271 INFO 92 epoch 4275, batch 1, MAELoss = 0.0491507314145565 (label: [57, 129, 118, 221], predict: [67, 129, 118, 221])
2020-06-22 00:28:30,904 INFO 92 epoch 4276, batch 0, MAELoss = 0.026442881673574448 (label: [150, 96, 114, 39], predict: [150, 96, 114, 39])
2020-06-22 00:28:30,973 INFO 92 epoch 4276, batch 1, MAELoss = 0.048538532108068466 (label: [239, 118, 151, 180], predict: [239, 118, 151, 180])
2020-06-22 00:28:31,609 INFO 92 epoch 4277, batch 0, MAELoss = 0.02588392049074173 (label: [116, 170, 122, 100], predict: [116, 170, 122, 100])
2020-06-22 00:28:31,678 INFO 92 epoch 4277, batch 1, MAELoss = 0.046930134296417236 (label: [119, 142, 43, 106], predict: [119, 142, 43, 106])
2020-06-22 00:28:32,311 INFO 92 epoch 4278, batch 0, MAELoss = 0.02680446393787861 (label: [106, 93, 51, 239], predict: [106, 93, 51, 239])
2020-06-22 00:28:32,379 INFO 92 epoch 4278, batch 1, MAELoss = 0.08098500221967697 (label: [135, 205, 185, 170], predict: [135, 205, 185, 150])
2020-06-22 00:28:33,017 INFO 92 epoch 4279, batch 0, MAELoss = 0.027390049770474434 (label: [221, 20, 170, 184], predict: [221, 20, 170, 184])
2020-06-22 00:28:33,083 INFO 92 epoch 4279, batch 1, MAELoss = 0.06227448210120201 (label: [80, 31, 141, 114], predict: [80, 31, 142, 174])
2020-06-22 00:28:33,721 INFO 92 epoch 4280, batch 0, MAELoss = 0.026300298050045967 (label: [99, 96, 71, 136], predict: [99, 96, 71, 136])
2020-06-22 00:28:33,790 INFO 92 epoch 4280, batch 1, MAELoss = 0.06867595762014389 (label: [151, 155, 153, 167], predict: [141, 155, 153, 167])
2020-06-22 00:28:34,436 INFO 92 epoch 4281, batch 0, MAELoss = 0.024336332455277443 (label: [126, 142, 138, 67], predict: [126, 142, 138, 67])
2020-06-22 00:28:34,504 INFO 92 epoch 4281, batch 1, MAELoss = 0.05706944316625595 (label: [80, 155, 135, 166], predict: [80, 155, 135, 164])
2020-06-22 00:28:35,137 INFO 92 epoch 4282, batch 0, MAELoss = 0.02454698272049427 (label: [154, 144, 54, 167], predict: [154, 144, 54, 167])
2020-06-22 00:28:35,206 INFO 92 epoch 4282, batch 1, MAELoss = 0.04501345008611679 (label: [105, 182, 71, 153], predict: [105, 182, 71, 153])
2020-06-22 00:28:35,838 INFO 92 epoch 4283, batch 0, MAELoss = 0.02519790269434452 (label: [152, 0, 167, 150], predict: [152, 0, 167, 150])
2020-06-22 00:28:35,908 INFO 92 epoch 4283, batch 1, MAELoss = 0.0818369910120964 (label: [85, 113, 129, 118], predict: [85, 113, 129, 118])
2020-06-22 00:28:36,540 INFO 92 epoch 4284, batch 0, MAELoss = 0.02557757869362831 (label: [67, 96, 136, 160], predict: [67, 96, 136, 160])
2020-06-22 00:28:36,608 INFO 92 epoch 4284, batch 1, MAELoss = 0.07377475500106812 (label: [143, 126, 90, 156], predict: [143, 126, 0, 156])
2020-06-22 00:28:37,246 INFO 92 epoch 4285, batch 0, MAELoss = 0.02415844239294529 (label: [205, 120, 128, 131], predict: [205, 120, 128, 131])
2020-06-22 00:28:37,319 INFO 92 epoch 4285, batch 1, MAELoss = 0.0590071864426136 (label: [153, 119, 235, 126], predict: [153, 119, 205, 126])
2020-06-22 00:28:37,952 INFO 92 epoch 4286, batch 0, MAELoss = 0.025343626737594604 (label: [144, 129, 120, 143], predict: [144, 129, 120, 143])
2020-06-22 00:28:38,021 INFO 92 epoch 4286, batch 1, MAELoss = 0.05923375114798546 (label: [64, 167, 71, 114], predict: [64, 167, 71, 114])
2020-06-22 00:28:38,651 INFO 92 epoch 4287, batch 0, MAELoss = 0.02450687251985073 (label: [137, 131, 150, 147], predict: [137, 131, 150, 147])
2020-06-22 00:28:38,720 INFO 92 epoch 4287, batch 1, MAELoss = 0.05729694291949272 (label: [125, 143, 146, 167], predict: [125, 143, 146, 167])
2020-06-22 00:28:39,354 INFO 92 epoch 4288, batch 0, MAELoss = 0.023600580170750618 (label: [155, 136, 206, 141], predict: [155, 136, 206, 141])
2020-06-22 00:28:39,423 INFO 92 epoch 4288, batch 1, MAELoss = 0.0520288310945034 (label: [168, 124, 31, 39], predict: [168, 124, 41, 39])
2020-06-22 00:28:40,059 INFO 92 epoch 4289, batch 0, MAELoss = 0.02411135472357273 (label: [106, 154, 61, 206], predict: [106, 154, 61, 206])
2020-06-22 00:28:40,127 INFO 92 epoch 4289, batch 1, MAELoss = 0.04691425338387489 (label: [185, 135, 167, 156], predict: [185, 135, 167, 156])
2020-06-22 00:28:40,759 INFO 92 epoch 4290, batch 0, MAELoss = 0.024363543838262558 (label: [45, 64, 143, 182], predict: [45, 64, 143, 182])
2020-06-22 00:28:40,826 INFO 92 epoch 4290, batch 1, MAELoss = 0.05380243808031082 (label: [63, 96, 140, 96], predict: [63, 6, 140, 96])
2020-06-22 00:28:41,476 INFO 92 epoch 4291, batch 0, MAELoss = 0.023816866800189018 (label: [43, 205, 157, 153], predict: [43, 205, 157, 153])
2020-06-22 00:28:41,544 INFO 92 epoch 4291, batch 1, MAELoss = 0.04426372051239014 (label: [104, 150, 63, 118], predict: [104, 150, 63, 118])
2020-06-22 00:28:42,175 INFO 92 epoch 4292, batch 0, MAELoss = 0.02478274330496788 (label: [54, 0, 61, 116], predict: [54, 0, 61, 116])
2020-06-22 00:28:42,244 INFO 92 epoch 4292, batch 1, MAELoss = 0.06734663993120193 (label: [40, 185, 182, 137], predict: [40, 185, 182, 137])
2020-06-22 00:28:42,880 INFO 92 epoch 4293, batch 0, MAELoss = 0.024204105138778687 (label: [90, 63, 57, 122], predict: [90, 63, 57, 122])
2020-06-22 00:28:42,949 INFO 92 epoch 4293, batch 1, MAELoss = 0.05891002342104912 (label: [147, 105, 118, 142], predict: [147, 105, 118, 142])
2020-06-22 00:28:43,576 INFO 92 epoch 4294, batch 0, MAELoss = 0.024846889078617096 (label: [135, 43, 120, 70], predict: [135, 43, 120, 70])
2020-06-22 00:28:43,645 INFO 92 epoch 4294, batch 1, MAELoss = 0.07415926456451416 (label: [25, 170, 128, 142], predict: [35, 170, 128, 142])
2020-06-22 00:28:44,280 INFO 92 epoch 4295, batch 0, MAELoss = 0.02524164877831936 (label: [110, 139, 51, 144], predict: [110, 139, 51, 144])
2020-06-22 00:28:44,352 INFO 92 epoch 4295, batch 1, MAELoss = 0.06619061529636383 (label: [64, 105, 63, 185], predict: [64, 105, 63, 185])
2020-06-22 00:28:44,984 INFO 92 epoch 4296, batch 0, MAELoss = 0.024523932486772537 (label: [49, 20, 138, 125], predict: [49, 20, 138, 125])
2020-06-22 00:28:45,052 INFO 92 epoch 4296, batch 1, MAELoss = 0.07059244066476822 (label: [124, 150, 135, 182], predict: [124, 150, 135, 182])
2020-06-22 00:28:45,684 INFO 92 epoch 4297, batch 0, MAELoss = 0.023037409409880638 (label: [206, 45, 86, 175], predict: [206, 45, 86, 175])
2020-06-22 00:28:45,757 INFO 92 epoch 4297, batch 1, MAELoss = 0.07305897027254105 (label: [113, 110, 131, 152], predict: [113, 120, 131, 155])
2020-06-22 00:28:46,385 INFO 92 epoch 4298, batch 0, MAELoss = 0.022956425324082375 (label: [167, 124, 1, 140], predict: [167, 124, 1, 140])
2020-06-22 00:28:46,453 INFO 92 epoch 4298, batch 1, MAELoss = 0.07359854876995087 (label: [154, 43, 155, 156], predict: [134, 43, 135, 156])
2020-06-22 00:28:47,086 INFO 92 epoch 4299, batch 0, MAELoss = 0.022392073646187782 (label: [132, 93, 126, 74], predict: [132, 93, 126, 74])
2020-06-22 00:28:47,155 INFO 92 epoch 4299, batch 1, MAELoss = 0.0542302168905735 (label: [80, 132, 120, 110], predict: [80, 132, 120, 110])
2020-06-22 00:28:47,794 INFO 92 epoch 4300, batch 0, MAELoss = 0.02249026671051979 (label: [235, 91, 136, 96], predict: [235, 91, 136, 96])
2020-06-22 00:28:47,862 INFO 92 epoch 4300, batch 1, MAELoss = 0.06302706152200699 (label: [185, 156, 135, 168], predict: [185, 156, 135, 168])
2020-06-22 00:28:48,513 INFO 92 epoch 4301, batch 0, MAELoss = 0.025221263989806175 (label: [63, 239, 140, 139], predict: [63, 239, 140, 139])
2020-06-22 00:28:48,582 INFO 92 epoch 4301, batch 1, MAELoss = 0.043308891355991364 (label: [143, 166, 74, 67], predict: [143, 126, 74, 67])
2020-06-22 00:28:49,214 INFO 92 epoch 4302, batch 0, MAELoss = 0.023770904168486595 (label: [0, 118, 139, 0], predict: [0, 118, 139, 0])
2020-06-22 00:28:49,283 INFO 92 epoch 4302, batch 1, MAELoss = 0.06488104909658432 (label: [142, 136, 51, 119], predict: [142, 136, 51, 119])
2020-06-22 00:28:49,916 INFO 92 epoch 4303, batch 0, MAELoss = 0.024142052978277206 (label: [131, 132, 160, 120], predict: [131, 132, 160, 120])
2020-06-22 00:28:49,987 INFO 92 epoch 4303, batch 1, MAELoss = 0.05219041183590889 (label: [96, 126, 132, 93], predict: [96, 126, 132, 93])
2020-06-22 00:28:50,618 INFO 92 epoch 4304, batch 0, MAELoss = 0.024641649797558784 (label: [126, 150, 145, 126], predict: [126, 150, 145, 126])
2020-06-22 00:28:50,685 INFO 92 epoch 4304, batch 1, MAELoss = 0.06127684563398361 (label: [54, 136, 86, 126], predict: [54, 136, 86, 126])
2020-06-22 00:28:51,319 INFO 92 epoch 4305, batch 0, MAELoss = 0.025116058066487312 (label: [132, 106, 205, 64], predict: [132, 106, 205, 64])
2020-06-22 00:28:51,387 INFO 92 epoch 4305, batch 1, MAELoss = 0.05431457236409187 (label: [91, 45, 0, 135], predict: [91, 43, 0, 135])
2020-06-22 00:28:52,025 INFO 92 epoch 4306, batch 0, MAELoss = 0.025630824267864227 (label: [132, 206, 54, 0], predict: [132, 206, 54, 0])
2020-06-22 00:28:52,093 INFO 92 epoch 4306, batch 1, MAELoss = 0.06427575647830963 (label: [55, 120, 85, 69], predict: [55, 120, 85, 69])
2020-06-22 00:28:52,726 INFO 92 epoch 4307, batch 0, MAELoss = 0.024177810177206993 (label: [122, 126, 118, 40], predict: [122, 126, 118, 40])
2020-06-22 00:28:52,795 INFO 92 epoch 4307, batch 1, MAELoss = 0.07122654467821121 (label: [175, 146, 185, 71], predict: [127, 146, 185, 71])
2020-06-22 00:28:53,429 INFO 92 epoch 4308, batch 0, MAELoss = 0.023685265332460403 (label: [152, 150, 85, 40], predict: [152, 150, 85, 40])
2020-06-22 00:28:53,497 INFO 92 epoch 4308, batch 1, MAELoss = 0.06793412566184998 (label: [180, 0, 154, 128], predict: [182, 0, 154, 128])
2020-06-22 00:28:54,136 INFO 92 epoch 4309, batch 0, MAELoss = 0.02363232709467411 (label: [175, 167, 0, 125], predict: [175, 167, 0, 125])
2020-06-22 00:28:54,206 INFO 92 epoch 4309, batch 1, MAELoss = 0.05751330778002739 (label: [153, 94, 142, 206], predict: [153, 94, 142, 226])
2020-06-22 00:28:54,860 INFO 92 epoch 4310, batch 0, MAELoss = 0.024106422439217567 (label: [96, 141, 71, 80], predict: [96, 141, 71, 80])
2020-06-22 00:28:54,928 INFO 92 epoch 4310, batch 1, MAELoss = 0.0796731635928154 (label: [143, 135, 63, 69], predict: [142, 135, 64, 60])
2020-06-22 00:28:55,587 INFO 92 epoch 4311, batch 0, MAELoss = 0.025021789595484734 (label: [146, 151, 205, 163], predict: [146, 151, 205, 163])
2020-06-22 00:28:55,656 INFO 92 epoch 4311, batch 1, MAELoss = 0.0569029301404953 (label: [180, 31, 122, 45], predict: [150, 31, 122, 45])
2020-06-22 00:28:56,289 INFO 92 epoch 4312, batch 0, MAELoss = 0.023578278720378876 (label: [124, 137, 151, 143], predict: [124, 137, 151, 143])
2020-06-22 00:28:56,357 INFO 92 epoch 4312, batch 1, MAELoss = 0.07606997340917587 (label: [131, 63, 132, 141], predict: [131, 63, 132, 141])
2020-06-22 00:28:56,988 INFO 92 epoch 4313, batch 0, MAELoss = 0.024101313203573227 (label: [51, 25, 120, 91], predict: [51, 25, 120, 91])
2020-06-22 00:28:57,055 INFO 92 epoch 4313, batch 1, MAELoss = 0.049855977296829224 (label: [167, 94, 135, 105], predict: [167, 94, 135, 105])
2020-06-22 00:28:57,684 INFO 92 epoch 4314, batch 0, MAELoss = 0.02233567088842392 (label: [90, 168, 150, 31], predict: [90, 168, 150, 31])
2020-06-22 00:28:57,754 INFO 92 epoch 4314, batch 1, MAELoss = 0.07007323950529099 (label: [43, 221, 182, 142], predict: [43, 221, 102, 142])
2020-06-22 00:28:58,386 INFO 92 epoch 4315, batch 0, MAELoss = 0.02453603409230709 (label: [94, 131, 205, 96], predict: [94, 131, 205, 96])
2020-06-22 00:28:58,453 INFO 92 epoch 4315, batch 1, MAELoss = 0.04878373071551323 (label: [153, 104, 141, 146], predict: [133, 104, 141, 146])
2020-06-22 00:28:59,084 INFO 92 epoch 4316, batch 0, MAELoss = 0.025650059804320335 (label: [171, 25, 146, 156], predict: [171, 25, 146, 156])
2020-06-22 00:28:59,152 INFO 92 epoch 4316, batch 1, MAELoss = 0.06180761009454727 (label: [124, 131, 155, 136], predict: [124, 131, 155, 136])
2020-06-22 00:28:59,784 INFO 92 epoch 4317, batch 0, MAELoss = 0.02316378802061081 (label: [208, 137, 131, 168], predict: [208, 137, 131, 168])
2020-06-22 00:28:59,852 INFO 92 epoch 4317, batch 1, MAELoss = 0.06131342053413391 (label: [128, 113, 0, 151], predict: [128, 113, 0, 155])
2020-06-22 00:29:00,481 INFO 92 epoch 4318, batch 0, MAELoss = 0.025119666010141373 (label: [90, 57, 147, 40], predict: [90, 57, 147, 40])
2020-06-22 00:29:00,550 INFO 92 epoch 4318, batch 1, MAELoss = 0.08710680902004242 (label: [170, 55, 138, 139], predict: [120, 55, 138, 139])
2020-06-22 00:29:01,181 INFO 92 epoch 4319, batch 0, MAELoss = 0.024344950914382935 (label: [31, 63, 96, 105], predict: [31, 63, 96, 105])
2020-06-22 00:29:01,251 INFO 92 epoch 4319, batch 1, MAELoss = 0.06044617295265198 (label: [20, 152, 125, 104], predict: [20, 152, 125, 104])
2020-06-22 00:29:01,879 INFO 92 epoch 4320, batch 0, MAELoss = 0.023245759308338165 (label: [143, 54, 125, 106], predict: [143, 54, 125, 106])
2020-06-22 00:29:01,949 INFO 92 epoch 4320, batch 1, MAELoss = 0.09149356186389923 (label: [118, 142, 114, 163], predict: [111, 142, 114, 163])
2020-06-22 00:29:02,593 INFO 92 epoch 4321, batch 0, MAELoss = 0.02331538312137127 (label: [150, 136, 70, 148], predict: [150, 136, 70, 148])
2020-06-22 00:29:02,663 INFO 92 epoch 4321, batch 1, MAELoss = 0.05435319244861603 (label: [74, 235, 206, 67], predict: [74, 235, 106, 67])
2020-06-22 00:29:03,300 INFO 92 epoch 4322, batch 0, MAELoss = 0.02502748928964138 (label: [113, 151, 182, 125], predict: [113, 151, 182, 125])
2020-06-22 00:29:03,369 INFO 92 epoch 4322, batch 1, MAELoss = 0.03281565383076668 (label: [167, 106, 114, 51], predict: [167, 106, 114, 51])
2020-06-22 00:29:04,005 INFO 92 epoch 4323, batch 0, MAELoss = 0.02476613037288189 (label: [67, 142, 150, 163], predict: [67, 142, 150, 143])
2020-06-22 00:29:04,072 INFO 92 epoch 4323, batch 1, MAELoss = 0.04779980331659317 (label: [31, 168, 85, 126], predict: [31, 168, 85, 126])
2020-06-22 00:29:04,704 INFO 92 epoch 4324, batch 0, MAELoss = 0.024046821519732475 (label: [223, 137, 124, 39], predict: [223, 137, 124, 39])
2020-06-22 00:29:04,772 INFO 92 epoch 4324, batch 1, MAELoss = 0.05559582635760307 (label: [141, 136, 106, 119], predict: [141, 136, 106, 119])
2020-06-22 00:29:05,402 INFO 92 epoch 4325, batch 0, MAELoss = 0.02475023828446865 (label: [156, 64, 0, 54], predict: [156, 64, 0, 54])
2020-06-22 00:29:05,469 INFO 92 epoch 4325, batch 1, MAELoss = 0.05363430827856064 (label: [144, 0, 140, 114], predict: [144, 0, 140, 119])
2020-06-22 00:29:06,100 INFO 92 epoch 4326, batch 0, MAELoss = 0.025555385276675224 (label: [71, 125, 142, 153], predict: [71, 125, 142, 153])
2020-06-22 00:29:06,169 INFO 92 epoch 4326, batch 1, MAELoss = 0.06813947856426239 (label: [128, 69, 205, 116], predict: [120, 39, 205, 116])
2020-06-22 00:29:06,799 INFO 92 epoch 4327, batch 0, MAELoss = 0.023572592064738274 (label: [150, 128, 126, 122], predict: [150, 128, 126, 122])
2020-06-22 00:29:06,867 INFO 92 epoch 4327, batch 1, MAELoss = 0.062193043529987335 (label: [126, 125, 63, 156], predict: [126, 125, 63, 156])
2020-06-22 00:29:07,497 INFO 92 epoch 4328, batch 0, MAELoss = 0.023383524268865585 (label: [124, 185, 105, 150], predict: [124, 185, 105, 150])
2020-06-22 00:29:07,564 INFO 92 epoch 4328, batch 1, MAELoss = 0.07412748038768768 (label: [141, 136, 125, 96], predict: [141, 136, 125, 93])
2020-06-22 00:29:08,196 INFO 92 epoch 4329, batch 0, MAELoss = 0.022764189168810844 (label: [86, 90, 71, 141], predict: [86, 90, 71, 141])
2020-06-22 00:29:08,264 INFO 92 epoch 4329, batch 1, MAELoss = 0.057519618421792984 (label: [64, 185, 129, 151], predict: [64, 185, 129, 151])
2020-06-22 00:29:08,898 INFO 92 epoch 4330, batch 0, MAELoss = 0.025096502155065536 (label: [40, 132, 122, 150], predict: [40, 132, 122, 150])
2020-06-22 00:29:08,966 INFO 92 epoch 4330, batch 1, MAELoss = 0.04582606628537178 (label: [156, 116, 239, 120], predict: [156, 116, 239, 120])
2020-06-22 00:29:09,610 INFO 92 epoch 4331, batch 0, MAELoss = 0.024868210777640343 (label: [182, 182, 125, 63], predict: [182, 182, 125, 63])
2020-06-22 00:29:09,678 INFO 92 epoch 4331, batch 1, MAELoss = 0.0754360556602478 (label: [57, 0, 185, 96], predict: [59, 0, 185, 46])
2020-06-22 00:29:10,310 INFO 92 epoch 4332, batch 0, MAELoss = 0.026437072083353996 (label: [143, 180, 167, 104], predict: [143, 180, 167, 104])
2020-06-22 00:29:10,378 INFO 92 epoch 4332, batch 1, MAELoss = 0.04491173103451729 (label: [93, 144, 106, 0], predict: [93, 144, 106, 0])
2020-06-22 00:29:11,007 INFO 92 epoch 4333, batch 0, MAELoss = 0.025123901665210724 (label: [113, 57, 85, 126], predict: [113, 57, 85, 126])
2020-06-22 00:29:11,075 INFO 92 epoch 4333, batch 1, MAELoss = 0.05973123386502266 (label: [148, 168, 113, 45], predict: [148, 168, 113, 45])
2020-06-22 00:29:11,707 INFO 92 epoch 4334, batch 0, MAELoss = 0.024182360619306564 (label: [146, 57, 119, 110], predict: [146, 57, 119, 110])
2020-06-22 00:29:11,776 INFO 92 epoch 4334, batch 1, MAELoss = 0.09755163639783859 (label: [1, 150, 54, 0], predict: [1, 150, 54, 0])
2020-06-22 00:29:12,406 INFO 92 epoch 4335, batch 0, MAELoss = 0.024543941020965576 (label: [143, 113, 0, 148], predict: [143, 113, 0, 148])
2020-06-22 00:29:12,478 INFO 92 epoch 4335, batch 1, MAELoss = 0.05871547758579254 (label: [132, 143, 129, 0], predict: [132, 143, 129, 0])
2020-06-22 00:29:13,111 INFO 92 epoch 4336, batch 0, MAELoss = 0.02407539263367653 (label: [74, 213, 113, 139], predict: [74, 213, 113, 139])
2020-06-22 00:29:13,177 INFO 92 epoch 4336, batch 1, MAELoss = 0.053734589368104935 (label: [223, 151, 156, 119], predict: [233, 151, 156, 119])
2020-06-22 00:29:13,807 INFO 92 epoch 4337, batch 0, MAELoss = 0.02328481711447239 (label: [154, 90, 69, 185], predict: [154, 90, 69, 185])
2020-06-22 00:29:13,880 INFO 92 epoch 4337, batch 1, MAELoss = 0.06819266825914383 (label: [105, 86, 155, 0], predict: [105, 86, 155, 0])
2020-06-22 00:29:14,511 INFO 92 epoch 4338, batch 0, MAELoss = 0.022496573626995087 (label: [110, 205, 0, 57], predict: [110, 205, 0, 57])
2020-06-22 00:29:14,578 INFO 92 epoch 4338, batch 1, MAELoss = 0.05446968227624893 (label: [143, 39, 221, 139], predict: [143, 39, 201, 139])
2020-06-22 00:29:15,206 INFO 92 epoch 4339, batch 0, MAELoss = 0.022706223651766777 (label: [145, 118, 110, 49], predict: [145, 118, 110, 49])
2020-06-22 00:29:15,274 INFO 92 epoch 4339, batch 1, MAELoss = 0.058132316917181015 (label: [143, 38, 20, 94], predict: [143, 68, 20, 4])
2020-06-22 00:29:15,908 INFO 92 epoch 4340, batch 0, MAELoss = 0.022457677870988846 (label: [135, 185, 113, 118], predict: [135, 185, 113, 118])
2020-06-22 00:29:15,975 INFO 92 epoch 4340, batch 1, MAELoss = 0.08411533385515213 (label: [110, 0, 213, 221], predict: [140, 0, 213, 221])
2020-06-22 00:29:16,619 INFO 92 epoch 4341, batch 0, MAELoss = 0.023789281025528908 (label: [152, 0, 140, 138], predict: [152, 0, 140, 138])
2020-06-22 00:29:16,686 INFO 92 epoch 4341, batch 1, MAELoss = 0.06123679131269455 (label: [125, 146, 142, 124], predict: [125, 146, 151, 124])
2020-06-22 00:29:17,315 INFO 92 epoch 4342, batch 0, MAELoss = 0.02422928437590599 (label: [104, 132, 71, 105], predict: [104, 132, 71, 105])
2020-06-22 00:29:17,385 INFO 92 epoch 4342, batch 1, MAELoss = 0.0801861360669136 (label: [213, 96, 118, 91], predict: [113, 26, 118, 91])
2020-06-22 00:29:18,014 INFO 92 epoch 4343, batch 0, MAELoss = 0.02276972495019436 (label: [93, 38, 106, 147], predict: [93, 38, 106, 147])
2020-06-22 00:29:18,086 INFO 92 epoch 4343, batch 1, MAELoss = 0.053140126168727875 (label: [61, 213, 153, 125], predict: [1, 213, 153, 125])
2020-06-22 00:29:18,733 INFO 92 epoch 4344, batch 0, MAELoss = 0.023623168468475342 (label: [182, 63, 64, 153], predict: [182, 63, 64, 153])
2020-06-22 00:29:18,809 INFO 92 epoch 4344, batch 1, MAELoss = 0.05554116144776344 (label: [152, 205, 31, 118], predict: [152, 205, 31, 118])
2020-06-22 00:29:19,447 INFO 92 epoch 4345, batch 0, MAELoss = 0.02372943051159382 (label: [150, 40, 182, 150], predict: [150, 40, 182, 150])
2020-06-22 00:29:19,515 INFO 92 epoch 4345, batch 1, MAELoss = 0.0570833794772625 (label: [125, 71, 39, 96], predict: [125, 74, 39, 96])
2020-06-22 00:29:20,154 INFO 92 epoch 4346, batch 0, MAELoss = 0.02497801184654236 (label: [96, 208, 147, 70], predict: [96, 208, 147, 70])
2020-06-22 00:29:20,223 INFO 92 epoch 4346, batch 1, MAELoss = 0.042767636477947235 (label: [151, 69, 206, 0], predict: [151, 69, 206, 0])
2020-06-22 00:29:20,857 INFO 92 epoch 4347, batch 0, MAELoss = 0.02410425990819931 (label: [118, 152, 143, 150], predict: [118, 152, 143, 150])
2020-06-22 00:29:20,926 INFO 92 epoch 4347, batch 1, MAELoss = 0.062641441822052 (label: [113, 124, 142, 120], predict: [113, 124, 102, 120])
2020-06-22 00:29:21,554 INFO 92 epoch 4348, batch 0, MAELoss = 0.024342870339751244 (label: [43, 71, 114, 80], predict: [43, 71, 114, 80])
2020-06-22 00:29:21,623 INFO 92 epoch 4348, batch 1, MAELoss = 0.051832638680934906 (label: [116, 150, 144, 91], predict: [116, 150, 144, 51])
2020-06-22 00:29:22,257 INFO 92 epoch 4349, batch 0, MAELoss = 0.024092597886919975 (label: [160, 105, 0, 93], predict: [160, 105, 0, 93])
2020-06-22 00:29:22,324 INFO 92 epoch 4349, batch 1, MAELoss = 0.0609625019133091 (label: [31, 213, 147, 144], predict: [31, 223, 147, 144])
2020-06-22 00:29:22,954 INFO 92 epoch 4350, batch 0, MAELoss = 0.024155471473932266 (label: [132, 151, 0, 126], predict: [132, 151, 0, 126])
2020-06-22 00:29:23,026 INFO 92 epoch 4350, batch 1, MAELoss = 0.07317861914634705 (label: [0, 156, 157, 182], predict: [0, 156, 137, 82])
2020-06-22 00:29:23,672 INFO 92 epoch 4351, batch 0, MAELoss = 0.02334188111126423 (label: [40, 91, 143, 90], predict: [40, 91, 143, 90])
2020-06-22 00:29:23,742 INFO 92 epoch 4351, batch 1, MAELoss = 0.07031385600566864 (label: [120, 104, 205, 80], predict: [120, 164, 205, 80])
2020-06-22 00:29:24,371 INFO 92 epoch 4352, batch 0, MAELoss = 0.02195063792169094 (label: [63, 147, 150, 182], predict: [63, 147, 150, 182])
2020-06-22 00:29:24,439 INFO 92 epoch 4352, batch 1, MAELoss = 0.06002379208803177 (label: [0, 141, 45, 104], predict: [0, 141, 45, 114])
2020-06-22 00:29:25,070 INFO 92 epoch 4353, batch 0, MAELoss = 0.0232060756534338 (label: [39, 136, 105, 114], predict: [39, 136, 105, 114])
